Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_News_Sentiment,MERGED_GDELT_STOOQ_ALIGNED_News_Disagreement,MERGED_GDELT_STOOQ_ALIGNED_News_Volatility,MERGED_GDELT_STOOQ_ALIGNED_News_Volume,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Open,MERGED_GDELT_STOOQ_ALIGNED_MSFT_High,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Low,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Close,MERGED_GDELT_STOOQ_ALIGNED_MSFT_Volume,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Open,MERGED_GDELT_STOOQ_ALIGNED_AAPL_High,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Low,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Close,MERGED_GDELT_STOOQ_ALIGNED_AAPL_Volume,MERGED_GDELT_STOOQ_ALIGNED_SPX_Open,MERGED_GDELT_STOOQ_ALIGNED_SPX_High,MERGED_GDELT_STOOQ_ALIGNED_SPX_Low,MERGED_GDELT_STOOQ_ALIGNED_SPX_Close,MERGED_GDELT_STOOQ_ALIGNED_SPX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DAX_Open,MERGED_GDELT_STOOQ_ALIGNED_DAX_High,MERGED_GDELT_STOOQ_ALIGNED_DAX_Low,MERGED_GDELT_STOOQ_ALIGNED_DAX_Close,MERGED_GDELT_STOOQ_ALIGNED_DAX_Volume,MERGED_GDELT_STOOQ_ALIGNED_DJI_Open,MERGED_GDELT_STOOQ_ALIGNED_DJI_High,MERGED_GDELT_STOOQ_ALIGNED_DJI_Low,MERGED_GDELT_STOOQ_ALIGNED_DJI_Close,MERGED_GDELT_STOOQ_ALIGNED_DJI_Volume,MERGED_GDELT_STOOQ_ALIGNED_NDX_Open,MERGED_GDELT_STOOQ_ALIGNED_NDX_High,MERGED_GDELT_STOOQ_ALIGNED_NDX_Low,MERGED_GDELT_STOOQ_ALIGNED_NDX_Close,MERGED_GDELT_STOOQ_ALIGNED_NDX_Volume,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Open,MERGED_GDELT_STOOQ_ALIGNED_NVDA_High,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Low,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Close,MERGED_GDELT_STOOQ_ALIGNED_NVDA_Volume,MERGED_GDELT_STOOQ_ALIGNED_NKX_Open,MERGED_GDELT_STOOQ_ALIGNED_NKX_High,MERGED_GDELT_STOOQ_ALIGNED_NKX_Low,MERGED_GDELT_STOOQ_ALIGNED_NKX_Close,MERGED_GDELT_STOOQ_ALIGNED_NKX_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,SPX_Open,SPX_High,SPX_Low,SPX_Close,SPX_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,NDX_Open,NDX_High,NDX_Low,NDX_Close,NDX_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NKX_Open,NKX_High,NKX_Low,NKX_Close,NKX_Volume
2015-11-10,47.3735,47.4293,46.6724,46.8823,63097377.638767,-0.877890742718397,3.724182769615064,6.313299885310163,140103,47.3735,47.4293,46.6724,46.8823,63097377.638767,26.4508,26.712,26.2596,26.4184,261350413.0,2077.19,2083.67,2069.91,2081.72,2123022222.0,10846.96,10863.56,10728.95,10832.52,80064479.0,17724.13,17768.66,17657.72,17758.21,108541371.0,4628.14,4647.23,4616.78,4641.73,328641379.0,0.753537,0.75767,0.732837,0.74888,568002178.0,19457.05,19674.05,19457.05,19671.26,1312038016.0,26.4508,26.712,26.2596,26.4184,261350413.0,2077.19,2083.67,2069.91,2081.72,2123022222.0,10846.96,10863.56,10728.95,10832.52,80064479.0,17724.13,17768.66,17657.72,17758.21,108541371.0,4628.14,4647.23,4616.78,4641.73,328641379.0,0.753537,0.75767,0.732837,0.74888,568002178.0,19457.05,19674.05,19457.05,19671.26,1312038016.0
2015-11-11,47.0502,47.4869,46.8413,47.0064,41677400.219203,-0.8190967353921027,3.682071973397064,6.309747755065136,135294,47.0502,47.4869,46.8413,47.0064,41677400.219203,26.3297,26.5563,26.0684,26.2714,199867012.0,2083.41,2086.94,2074.85,2075.0,2051338889.0,10843.68,10994.54,10843.68,10907.87,82513179.0,17769.5,17807.18,17696.91,17702.22,95237332.0,4657.29,4677.76,4631.17,4636.94,288334483.0,0.74938,0.754755,0.738896,0.741573,637805194.0,19602.01,19724.12,19602.01,19691.39,1313375104.0,26.3297,26.5563,26.0684,26.2714,199867012.0,2083.41,2086.94,2074.85,2075.0,2051338889.0,10843.68,10994.54,10843.68,10907.87,82513179.0,17769.5,17807.18,17696.91,17702.22,95237332.0,4657.29,4677.76,4631.17,4636.94,288334483.0,0.74938,0.754755,0.738896,0.741573,637805194.0,19602.01,19724.12,19602.01,19691.39,1313375104.0
2015-11-12,46.859,47.2975,46.6019,46.7164,40358923.22804,-0.8179930894959094,3.6706058160361135,6.26747702615241,136924,46.859,47.2975,46.6019,46.7164,40358923.22804,26.307,26.4309,26.164,26.1818,143765515.0,2072.29,2072.29,2045.66,2045.97,2231316667.0,10895.74,10957.61,10735.17,10782.63,97216349.0,17691.93,17691.93,17443.5,17448.07,113752420.0,4618.17,4639.23,4588.08,4588.93,313953448.0,0.739895,0.746716,0.735761,0.738896,299379347.0,19644.65,19725.83,19597.99,19697.77,1234688128.0,26.307,26.4309,26.164,26.1818,143765515.0,2072.29,2072.29,2045.66,2045.97,2231316667.0,10895.74,10957.61,10735.17,10782.63,97216349.0,17691.93,17691.93,17443.5,17448.07,113752420.0,4618.17,4639.23,4588.08,4588.93,313953448.0,0.739895,0.746716,0.735761,0.738896,299379347.0,19644.65,19725.83,19597.99,19697.77,1234688128.0
2015-11-13,46.4964,46.6919,46.0258,46.2953,42056207.781801,-1.048123087581963,3.789325344046456,6.368788681654952,129509,46.4964,46.6919,46.0258,46.2953,42056207.781801,26.0655,26.1443,25.4001,25.412,202494766.0,2044.64,2044.64,2022.02,2023.04,2377083333.0,10764.57,10811.78,10607.46,10708.4,85245729.0,17439.25,17439.25,17238.89,17245.24,134695179.0,4566.12,4575.7,4499.26,4502.14,345008621.0,0.739655,0.742752,0.720694,0.72436,301292488.0,19495.26,19601.49,19388.91,19596.91,1390611328.0,26.0655,26.1443,25.4001,25.412,202494766.0,2044.64,2044.64,2022.02,2023.04,2377083333.0,10764.57,10811.78,10607.46,10708.4,85245729.0,17439.25,17439.25,17238.89,17245.24,134695179.0,4566.12,4575.7,4499.26,4502.14,345008621.0,0.739655,0.742752,0.720694,0.72436,301292488.0,19495.26,19601.49,19388.91,19596.91,1390611328.0
2015-11-14,,,,,,-2.0888533928695847,4.212480476354177,7.101429755068498,76607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-15,,,,,,-2.044970264419792,4.075695175207093,7.087420223808601,66246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,46.5054,47.2164,46.3051,47.102,36711313.392059,-1.5164086067663167,3.974879841698185,6.683753277367072,123687,46.5054,47.2164,46.3051,47.102,36711313.392059,25.1961,25.8455,25.1116,25.831,168434895.0,2022.08,2053.22,2019.39,2053.19,2078466667.0,10609.14,10763.65,10608.83,10713.23,65211923.0,17229.94,17483.01,17210.43,17483.01,137649785.0,4494.33,4566.03,4488.62,4565.47,313653448.0,0.733805,0.739395,0.728054,0.738896,354096310.0,19263.96,19451.09,19252.04,19393.69,1115320448.0,25.1961,25.8455,25.1116,25.831,168434895.0,2022.08,2053.22,2019.39,2053.19,2078466667.0,10609.14,10763.65,10608.83,10713.23,65211923.0,17229.94,17483.01,17210.43,17483.01,137649785.0,4494.33,4566.03,4488.62,4565.47,313653448.0,0.733805,0.739395,0.728054,0.738896,354096310.0,19263.96,19451.09,19252.04,19393.69,1115320448.0
2015-11-17,46.898,47.2173,46.6177,46.7231,35769502.136117,-1.339556383289469,3.9221225664470327,6.586105676656018,136823,46.898,47.2173,46.6177,46.7231,35769502.136117,25.9964,26.0291,25.6388,25.7245,122069089.0,2053.67,2066.69,2045.9,2050.44,2459638889.0,10810.92,10971.04,10782.91,10971.04,76119379.0,17486.99,17599.33,17451.41,17489.5,167163124.0,4571.54,4597.79,4554.98,4565.82,320984483.0,0.740854,0.745217,0.735761,0.738896,264376994.0,19641.67,19726.01,19628.84,19630.63,1454083456.0,25.9964,26.0291,25.6388,25.7245,122069089.0,2053.67,2066.69,2045.9,2050.44,2459638889.0,10810.92,10971.04,10782.91,10971.04,76119379.0,17486.99,17599.33,17451.41,17489.5,167163124.0,4571.54,4597.79,4554.98,4565.82,320984483.0,0.740854,0.745217,0.735761,0.738896,264376994.0,19641.67,19726.01,19628.84,19630.63,1454083456.0
2015-11-18,46.7507,47.6139,46.7318,47.4987,33682136.759113,-1.3309422315924495,3.979203868428385,6.560077431381946,140684,46.7507,47.6139,46.7318,47.4987,33682136.759113,26.1917,26.573,26.1276,26.5297,206305764.0,2051.99,2085.31,2051.99,2083.58,2181327778.0,10901.74,10989.55,10877.6,10959.95,63453480.0,17485.49,17752.16,17485.49,17737.16,106866242.0,4585.9,4657.61,4580.85,4653.44,347825862.0,0.741953,0.758129,0.733905,0.75713,358834791.0,19771.86,19840.0,19643.97,19649.18,1267255808.0,26.1917,26.573,26.1276,26.5297,206305764.0,2051.99,2085.31,2051.99,2083.58,2181327778.0,10901.74,10989.55,10877.6,10959.95,63453480.0,17485.49,17752.16,17485.49,17737.16,106866242.0,4585.9,4657.61,4580.85,4653.44,347825862.0,0.741953,0.758129,0.733905,0.75713,358834791.0,19771.86,19840.0,19643.97,19649.18,1267255808.0
2015-11-19,47.6238,48.2117,47.439,47.5799,31912660.746404,-1.2712902118345966,3.943532497476233,6.566931747315881,139498,47.6238,48.2117,47.439,47.5799,31912660.746404,26.6094,27.0914,26.4165,26.8756,191371245.0,2083.7,2086.74,2078.76,2081.24,2015616667.0,11061.88,11150.74,11045.53,11085.44,77557235.0,17739.83,17772.97,17681.98,17732.75,114651548.0,4657.1,4677.95,4648.96,4655.35,309329310.0,0.759795,0.766867,0.753706,0.759296,260327649.0,19851.24,19959.06,19761.56,19859.81,1396223104.0,26.6094,27.0914,26.4165,26.8756,191371245.0,2083.7,2086.74,2078.76,2081.24,2015616667.0,11061.88,11150.74,11045.53,11085.44,77557235.0,17739.83,17772.97,17681.98,17732.75,114651548.0,4657.1,4677.95,4648.96,4655.35,309329310.0,0.759795,0.766867,0.753706,0.759296,260327649.0,19851.24,19959.06,19761.56,19859.81,1396223104.0
2015-11-20,47.8533,47.8973,46.979,47.7996,42114124.145561,-1.1872499582245497,3.8082675842840623,6.527342307089835,131650,47.8533,47.8973,46.979,47.7996,42114124.145561,26.9731,27.1288,26.8913,26.9959,151551496.0,2082.82,2097.06,2082.82,2089.17,2183111111.0,11123.81,11164.3,11049.35,11119.83,78613868.0,17732.75,17914.34,17732.75,17823.81,153215555.0,4679.74,4691.06,4674.61,4686.36,304591379.0,0.764938,0.770311,0.760295,0.765897,245642764.0,19800.2,19879.81,19715.74,19879.81,1097183104.0,26.9731,27.1288,26.8913,26.9959,151551496.0,2082.82,2097.06,2082.82,2089.17,2183111111.0,11123.81,11164.3,11049.35,11119.83,78613868.0,17732.75,17914.34,17732.75,17823.81,153215555.0,4679.74,4691.06,4674.61,4686.36,304591379.0,0.764938,0.770311,0.760295,0.765897,245642764.0,19800.2,19879.81,19715.74,19879.81,1097183104.0
2015-11-21,,,,,,-1.5826602162226957,3.914033530431058,6.774444208358814,74774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-22,,,,,,-1.5206844935600048,3.8881467824533655,6.757071278088628,64663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,47.8533,48.0378,47.4127,47.7996,32010956.494394,-1.0629706694055807,3.908777949975714,6.492648715042691,120764,47.8533,48.0378,47.4127,47.7996,32010956.494394,26.9889,27.0895,26.5366,26.6342,143575455.0,2089.41,2095.61,2081.39,2086.59,1993322222.0,11105.92,11126.34,11049.99,11092.31,61688439.0,17823.61,17868.18,17751.53,17792.68,134663168.0,4689.62,4706.62,4655.6,4674.79,287634483.0,0.772208,0.772208,0.751738,0.754435,248520022.0,,,,,,26.9889,27.0895,26.5366,26.6342,143575455.0,2089.41,2095.61,2081.39,2086.59,1993322222.0,11105.92,11126.34,11049.99,11092.31,61688439.0,17823.61,17868.18,17751.53,17792.68,134663168.0,4689.62,4706.62,4655.6,4674.79,287634483.0,0.772208,0.772208,0.751738,0.754435,248520022.0,,,,,
2015-11-24,47.5612,48.0214,47.2623,47.8533,25434938.294068,-1.2339436998236055,3.839230952937053,6.447640954554736,135509,47.5612,48.0214,47.2623,47.8533,25434938.294068,26.5366,27.0058,26.5021,26.8973,189160689.0,2084.42,2094.12,2070.29,2089.14,2158294444.0,11064.78,11064.96,10869.2,10933.99,86968567.0,17770.9,17862.6,17683.51,17812.19,127158596.0,4645.5,4681.75,4621.79,4669.41,337400000.0,0.754435,0.767117,0.751039,0.760545,173283189.0,19875.99,19954.0,19834.76,19924.89,1338516096.0,26.5366,27.0058,26.5021,26.8973,189160689.0,2084.42,2094.12,2070.29,2089.14,2158294444.0,11064.78,11064.96,10869.2,10933.99,86968567.0,17770.9,17862.6,17683.51,17812.19,127158596.0,4645.5,4681.75,4621.79,4669.41,337400000.0,0.754435,0.767117,0.751039,0.760545,173283189.0,19875.99,19954.0,19834.76,19924.89,1338516096.0
2015-11-25,47.7095,47.8347,47.357,47.357,23813417.300464,-1.1564851416592936,3.796976473562315,6.488538694168601,136640,47.7095,47.8347,47.357,47.357,23813417.300464,26.976,26.979,26.6756,26.7021,94538134.0,2089.3,2093.0,2086.3,2088.87,1584966667.0,10958.4,11186.68,10921.71,11169.54,86833364.0,17820.81,17854.92,17801.83,17813.39,82533071.0,4674.23,4683.55,4666.34,4672.88,265396552.0,0.759066,0.768092,0.75687,0.759546,141701023.0,19856.84,19871.75,19786.53,19847.58,1332284288.0,26.976,26.979,26.6756,26.7021,94538134.0,2089.3,2093.0,2086.3,2088.87,1584966667.0,10958.4,11186.68,10921.71,11169.54,86833364.0,17820.81,17854.92,17801.83,17813.39,82533071.0,4674.23,4683.55,4666.34,4672.88,265396552.0,0.759066,0.768092,0.75687,0.759546,141701023.0,19856.84,19871.75,19786.53,19847.58,1332284288.0
2015-11-26,,,,,,-1.1123628573559434,3.8193735271344864,6.467597414960291,108381,,,,,,,,,,,,,,,,11180.94,11366.37,11176.56,11320.77,88740712.0,,,,,,,,,,,,,,,,19929.97,19992.44,19926.1,19944.41,1172733184.0,,,,,,,,,,,11180.94,11366.37,11176.56,11320.77,88740712.0,,,,,,,,,,,,,,,,19929.97,19992.44,19926.1,19944.41,1172733184.0
2015-11-27,47.4549,47.6999,47.4469,47.5709,10213588.476424,-1.1810905125451638,3.811571636206728,6.437686163737155,103167,47.4549,47.6999,47.4469,47.5709,10213588.476424,26.7643,26.7908,26.5997,26.6479,57666216.0,2088.82,2093.29,2084.13,2090.11,814911111.0,11277.91,11354.01,11247.14,11293.76,63973443.0,17806.04,17830.36,17749.32,17798.49,82537166.0,4680.8,4689.56,4665.97,4680.46,134781034.0,0.761044,0.768331,0.75713,0.765897,89150288.0,19994.05,19994.05,19831.25,19883.94,1146350464.0,26.7643,26.7908,26.5997,26.6479,57666216.0,2088.82,2093.29,2084.13,2090.11,814911111.0,11277.91,11354.01,11247.14,11293.76,63973443.0,17806.04,17830.36,17749.32,17798.49,82537166.0,4680.8,4689.56,4665.97,4680.46,134781034.0,0.761044,0.768331,0.75713,0.765897,89150288.0,19994.05,19994.05,19831.25,19883.94,1146350464.0
2015-11-28,,,,,,-1.4751380761267892,3.835350079287984,6.628570506593114,65962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-29,,,,,,-1.2996602286706886,3.777624847623384,6.599082866555952,62857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,48.109,48.4793,47.6336,47.9401,63760704.239856,-0.9841194307311858,3.734573538648152,6.325656158371645,119769,48.109,48.4793,47.6336,47.9401,63760704.239856,26.6923,27.0156,26.6342,26.7663,173180297.0,2090.95,2093.81,2080.41,2080.41,2375016667.0,11268.31,11430.87,11253.37,11382.23,95920308.0,17802.84,17837.24,17719.79,17719.92,155659218.0,4692.43,4694.9,4654.63,4664.51,383427586.0,0.766617,0.77737,0.765897,0.773925,335297154.0,19857.38,19867.95,19707.67,19747.47,1612377088.0,26.6923,27.0156,26.6342,26.7663,173180297.0,2090.95,2093.81,2080.41,2080.41,2375016667.0,11268.31,11430.87,11253.37,11382.23,95920308.0,17802.84,17837.24,17719.79,17719.92,155659218.0,4692.43,4694.9,4654.63,4664.51,383427586.0,0.766617,0.77737,0.765897,0.773925,335297154.0,19857.38,19867.95,19707.67,19747.47,1612377088.0
2015-12-01,47.9929,48.7158,47.8973,48.7068,45294232.036707,-0.9951205897517268,3.772471930593396,6.351671520151679,137970,47.9929,48.7158,47.8973,48.7068,45294232.036707,26.8688,26.8814,26.4409,26.5366,154050446.0,2082.93,2103.37,2082.93,2102.63,2062288889.0,11422.47,11430.38,11235.97,11261.24,111657532.0,17719.72,17895.5,17719.72,17888.35,103840137.0,4685.25,4716.16,4682.92,4716.16,350960345.0,0.780784,0.799796,0.780084,0.799046,419579738.0,19799.08,20012.4,19797.55,20012.4,1330832384.0,26.8688,26.8814,26.4409,26.5366,154050446.0,2082.93,2103.37,2082.93,2102.63,2062288889.0,11422.47,11430.38,11235.97,11261.24,111657532.0,17719.72,17895.5,17719.72,17888.35,103840137.0,4685.25,4716.16,4682.92,4716.16,350960345.0,0.780784,0.799796,0.780084,0.799046,419579738.0,19799.08,20012.4,19797.55,20012.4,1330832384.0
2015-12-02,48.7977,49.3604,48.5654,48.6979,53592742.215214,-1.0078985585931857,3.7527495125508272,6.363352599088022,137032,48.7977,49.3604,48.5654,48.6979,53592742.215214,26.4854,26.7189,26.2646,26.3109,147494016.0,2101.71,2104.27,2077.11,2079.51,2194800000.0,11301.51,11329.79,11188.03,11190.02,87503233.0,17883.14,17901.58,17708.2,17729.68,102910321.0,4720.27,4739.59,4680.21,4686.22,355231034.0,0.800276,0.808573,0.791339,0.792936,301476612.0,19957.5,20002.12,19926.22,19938.13,1158614912.0,26.4854,26.7189,26.2646,26.3109,147494016.0,2101.71,2104.27,2077.11,2079.51,2194800000.0,11301.51,11329.79,11188.03,11190.02,87503233.0,17883.14,17901.58,17708.2,17729.68,102910321.0,4720.27,4739.59,4680.21,4686.22,355231034.0,0.800276,0.808573,0.791339,0.792936,301476612.0,19957.5,20002.12,19926.22,19938.13,1158614912.0
2015-12-03,48.9453,49.1934,47.5709,47.8094,43791615.224793,-1.2153834496422091,3.86617573403148,6.494511117108829,137940,48.9453,49.1934,47.5709,47.8094,43791615.224793,26.3651,26.4241,25.8406,26.0655,183706340.0,2080.71,2085.0,2042.35,2049.62,2392494444.0,11173.79,11318.8,10780.63,10789.24,159632005.0,17741.57,17780.59,17425.56,17477.67,127084888.0,4704.26,4705.73,4579.95,4606.75,360017241.0,0.799296,0.807604,0.787394,0.791339,252723056.0,19894.63,19967.88,19862.74,19939.9,1162239360.0,26.3651,26.4241,25.8406,26.0655,183706340.0,2080.71,2085.0,2042.35,2049.62,2392494444.0,11173.79,11318.8,10780.63,10789.24,159632005.0,17741.57,17780.59,17425.56,17477.67,127084888.0,4704.26,4705.73,4579.95,4606.75,360017241.0,0.799296,0.807604,0.787394,0.791339,252723056.0,19894.63,19967.88,19862.74,19939.9,1162239360.0
2015-12-05,,,,,,-1.385393706838257,3.77047095992384,6.627183357837582,73521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-05,,,,,,-1.385393706838257,3.77047095992384,6.627183357837582,73521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-06,,,,,,-1.3677372597903732,3.799498082892813,6.699351892336996,64575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,49.2108,49.3691,48.7705,49.2286,34815494.135642,-1.1222907804109266,3.7111979270406015,6.464163723797242,123112,49.2108,49.3691,48.7705,49.2286,34815494.135642,26.9199,27.117,26.6479,26.7613,141814937.0,2090.42,2090.42,2066.78,2077.07,2246566667.0,10832.42,10992.55,10806.52,10886.09,72014122.0,17845.49,17845.49,17639.25,17730.51,99668992.0,4718.55,4720.82,4671.86,4693.62,336670690.0,0.823241,0.823241,0.805439,0.807844,341797241.0,19710.39,19811.51,19677.21,19698.15,1033324608.0,26.9199,27.117,26.6479,26.7613,141814937.0,2090.42,2090.42,2066.78,2077.07,2246566667.0,10832.42,10992.55,10806.52,10886.09,72014122.0,17845.49,17845.49,17639.25,17730.51,99668992.0,4718.55,4720.82,4671.86,4693.62,336670690.0,0.823241,0.823241,0.805439,0.807844,341797241.0,19710.39,19811.51,19677.21,19698.15,1033324608.0
2015-12-08,48.9267,49.4834,48.5057,49.2108,37273719.175655,-1.1704597245268,3.7224021360217576,6.450720403269043,135033,48.9267,49.4834,48.5057,49.2108,37273719.175655,26.5809,26.8342,26.4409,26.7484,151650487.0,2073.39,2073.85,2052.32,2063.59,2318650000.0,10872.68,10895.5,10616.24,10673.6,91022538.0,17703.99,17703.99,17485.39,17568.0,113767915.0,4646.43,4708.47,4643.65,4694.77,322663793.0,0.797849,0.822241,0.792706,0.818809,322232414.0,19689.87,19764.21,19475.28,19492.6,1240731904.0,26.5809,26.8342,26.4409,26.7484,151650487.0,2073.39,2073.85,2052.32,2063.59,2318650000.0,10872.68,10895.5,10616.24,10673.6,91022538.0,17703.99,17703.99,17485.39,17568.0,113767915.0,4646.43,4708.47,4643.65,4694.77,322663793.0,0.797849,0.822241,0.792706,0.818809,322232414.0,19689.87,19764.21,19475.28,19492.6,1240731904.0
2015-12-09,48.8427,49.2833,48.0809,48.4967,41236190.945931,-1.137297163979716,3.7706477159526366,6.4548959165707895,143197,48.8427,49.2833,48.0809,48.4967,41236190.945931,26.6094,26.6193,26.036,26.1572,204920942.0,2061.17,2080.33,2036.53,2047.62,2436250000.0,10719.7,10719.7,10554.54,10592.49,88869009.0,17558.18,17767.69,17403.51,17492.3,121979630.0,4674.8,4698.25,4595.01,4622.14,345422414.0,0.81856,0.823471,0.789852,0.798069,381847767.0,19391.5,19475.4,19260.12,19301.07,1303407104.0,26.6094,26.6193,26.036,26.1572,204920942.0,2061.17,2080.33,2036.53,2047.62,2436250000.0,10719.7,10719.7,10554.54,10592.49,88869009.0,17558.18,17767.69,17403.51,17492.3,121979630.0,4674.8,4698.25,4595.01,4622.14,345422414.0,0.81856,0.823471,0.789852,0.798069,381847767.0,19391.5,19475.4,19260.12,19301.07,1303407104.0
2015-12-10,48.8592,49.0857,48.5234,48.7528,36024127.734932,-1.022195781670044,3.778609488643392,6.47713095888229,141862,48.8592,49.0857,48.5234,48.7528,36024127.734932,26.2546,26.4608,26.1305,26.2843,129122649.0,2047.93,2067.65,2045.67,2052.23,2063972222.0,10547.52,10662.77,10500.03,10598.93,80125889.0,17493.17,17697.74,17474.66,17574.75,107361658.0,4627.77,4674.0,4619.98,4643.05,301124138.0,0.800526,0.809043,0.797849,0.80469,242421364.0,19070.02,19125.06,19025.78,19046.55,1197078144.0,26.2546,26.4608,26.1305,26.2843,129122649.0,2047.93,2067.65,2045.67,2052.23,2063972222.0,10547.52,10662.77,10500.03,10598.93,80125889.0,17493.17,17697.74,17474.66,17574.75,107361658.0,4627.77,4674.0,4619.98,4643.05,301124138.0,0.800526,0.809043,0.797849,0.80469,242421364.0,19070.02,19125.06,19025.78,19046.55,1197078144.0
2015-12-11,48.2548,48.6013,47.6432,47.6833,44837038.915903,-1.0978715024936725,3.75155858987354,6.446925425790053,129464,48.2548,48.6013,47.6432,47.6833,44837038.915903,26.0635,26.1049,25.5286,25.6093,207240605.0,2047.27,2047.27,2008.8,2012.37,2389477778.0,10572.86,10596.03,10294.25,10340.06,105118433.0,17574.75,17574.75,17230.5,17265.21,134551626.0,4583.08,4600.91,4534.05,4537.56,359474138.0,0.796602,0.802222,0.791079,0.792706,232916969.0,19020.75,19282.21,19020.75,19230.48,1657717120.0,26.0635,26.1049,25.5286,25.6093,207240605.0,2047.27,2047.27,2008.8,2012.37,2389477778.0,10572.86,10596.03,10294.25,10340.06,105118433.0,17574.75,17574.75,17230.5,17265.21,134551626.0,4583.08,4600.91,4534.05,4537.56,359474138.0,0.796602,0.802222,0.791079,0.792706,232916969.0,19020.75,19282.21,19020.75,19230.48,1657717120.0
2015-12-12,,,,,,-1.208647906520387,3.8030499360978514,6.606020608498068,73765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-13,,,,,,-1.1633012042761717,3.800065254546708,6.634833782810072,64342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,47.9226,48.6979,47.3484,48.6365,53286905.237108,-1.082792462389107,3.80535504930238,6.434808121171586,118624,47.9226,48.6979,47.3484,48.6365,53286905.237108,25.3788,25.4888,24.8434,25.4448,287230654.0,2013.37,2022.92,1993.26,2021.94,2562466667.0,10406.71,10448.65,10122.95,10139.34,97320059.0,17277.11,17378.02,17138.47,17368.5,142535364.0,4535.56,4571.57,4478.25,4570.16,378631034.0,0.793436,0.799046,0.785179,0.794655,283119275.0,18887.09,18911.78,18611.09,18883.42,1342507264.0,25.3788,25.4888,24.8434,25.4448,287230654.0,2013.37,2022.92,1993.26,2021.94,2562466667.0,10406.71,10448.65,10122.95,10139.34,97320059.0,17277.11,17378.02,17138.47,17368.5,142535364.0,4535.56,4571.57,4478.25,4570.16,378631034.0,0.793436,0.799046,0.785179,0.794655,283119275.0,18887.09,18911.78,18611.09,18883.42,1342507264.0
